id,username,firstname,lastname,address,telephone
1,test01,TEST01,mallela,Hyderabad,0636108965
2,test02,TEST02,smith,Midrand,8056080165
3,test03,TEST03,Steven,Hyderabad,0636108965
4,test04,TEST04,Smith,Midrand,8056080165
5,test05,TEST05,Kay,Hyderabad,0636108965
6,test06,TEST06,Santhan,Midrand,8056080165
7,test07,TEST07,Sunil,Hyderabad,0636108965
8,test08,TEST08,Mo B,Midrand,8056080165
9,test09,TEST09,Rose,Hyderabad,0636108965
10,test10,TEST10,Ketmet,Midrand,8056080165
11,test11,sudarshana,mallela,Hyderabad,0636108965
12,test12,steve,smith,Midrand,8056080165
